,UF,Internet,Rend.mens.Domiciliar,Ren.mens.percapta,Faixa.Rend.mens.percapta,Num.Televisores
117214,PR,Nao,3152.0,1050.0,4.0,1.0
117215,PR,Nao,1726.0,431.0,3.0,1.0
117216,PR,Sim,2300.0,766.0,3.0,1.0
117217,PR,Sim,1800.0,600.0,3.0,1.0
117218,PR,Sim,2288.0,762.0,3.0,2.0
117219,PR,Sim,3788.0,757.0,3.0,2.0
117220,PR,Nao,1300.0,650.0,3.0,1.0
117221,PR,Nao,1088.0,544.0,3.0,1.0
117222,PR,Sim,3600.0,900.0,4.0,2.0
117223,PR,Nao,1023.0,511.0,3.0,
117224,PR,Nao,6000.0,2000.0,5.0,1.0
117225,PR,Sim,3500.0,1166.0,4.0,1.0
117226,PR,Nao,1576.0,1576.0,4.0,1.0
117228,PR,Sim,2000.0,500.0,3.0,1.0
117230,PR,Nao,1935.0,387.0,2.0,1.0
117231,PR,Nao,1800.0,600.0,3.0,1.0
117232,PR,Nao,1150.0,287.0,2.0,1.0
117233,PR,Nao,1498.0,299.0,2.0,2.0
117234,PR,Nao,1576.0,1576.0,4.0,1.0
117235,PR,Sim,1500.0,500.0,3.0,2.0
117236,PR,Sim,3700.0,925.0,4.0,1.0
117237,PR,Nao,1988.0,497.0,3.0,1.0
117238,PR,Nao,3847.0,769.0,3.0,1.0
117239,PR,Nao,788.0,394.0,2.0,1.0
117240,PR,Nao,1000.0,500.0,3.0,1.0
117241,PR,Sim,5630.0,1876.0,5.0,3.0
117242,PR,Sim,1200.0,400.0,3.0,1.0
117243,PR,Nao,1576.0,788.0,3.0,1.0
117244,PR,Nao,788.0,394.0,2.0,1.0
117245,PR,Sim,2093.0,523.0,3.0,1.0
117246,PR,Sim,8000.0,2666.0,6.0,1.0
117247,PR,Nao,2642.0,528.0,3.0,1.0
117248,PR,Sim,2500.0,625.0,3.0,2.0
117249,PR,Nao,1200.0,600.0,3.0,1.0
117250,PR,Nao,1576.0,788.0,3.0,1.0
117252,PR,Nao,300.0,300.0,2.0,1.0
117253,PR,Nao,1576.0,525.0,3.0,2.0
117254,PR,Nao,1576.0,788.0,3.0,1.0
117255,PR,Sim,2800.0,1400.0,4.0,1.0
117256,PR,Sim,5600.0,2800.0,6.0,1.0
117257,PR,Sim,2368.0,592.0,3.0,2.0
117258,PR,Nao,1576.0,788.0,3.0,1.0
117259,PR,Sim,2026.0,506.0,3.0,1.0
117260,PR,Nao,1876.0,938.0,4.0,1.0
117261,PR,Sim,5888.0,1472.0,4.0,1.0
117262,PR,Sim,9748.0,2437.0,6.0,2.0
117263,PR,Nao,8800.0,2200.0,5.0,1.0
117264,PR,Sim,4644.0,1548.0,4.0,
117265,PR,Nao,788.0,788.0,3.0,1.0
117266,PR,Nao,1576.0,788.0,3.0,1.0
117267,PR,Sim,4764.0,794.0,4.0,1.0
117268,PR,Nao,2196.0,1098.0,4.0,1.0
117269,PR,Nao,6000.0,3000.0,6.0,1.0
117270,PR,Sim,3728.0,1242.0,4.0,1.0
117271,PR,Sim,16788.0,2798.0,6.0,1.0
117272,PR,Nao,500.0,125.0,1.0,1.0
117273,PR,Nao,8576.0,1429.0,4.0,1.0
117274,PR,Nao,4876.0,1625.0,5.0,1.0
117275,PR,Nao,788.0,394.0,2.0,1.0
117276,PR,Sim,7142.0,2380.0,6.0,1.0
117277,PR,Sim,1576.0,788.0,3.0,1.0
117278,PR,Sim,2800.0,933.0,4.0,1.0
117279,PR,Nao,1576.0,1576.0,4.0,1.0
117280,PR,Nao,1047.0,209.0,2.0,1.0
117281,PR,Nao,788.0,197.0,1.0,1.0
117282,PR,Nao,788.0,394.0,2.0,1.0
117283,PR,Nao,788.0,394.0,2.0,1.0
117284,PR,Nao,1576.0,1576.0,4.0,1.0
117285,PR,Nao,950.0,316.0,2.0,1.0
117286,PR,Nao,300.0,300.0,2.0,1.0
117287,PR,Nao,1576.0,788.0,3.0,1.0
117288,PR,Sim,1200.0,600.0,3.0,2.0
117289,PR,Nao,1696.0,848.0,4.0,1.0
117291,PR,Nao,1688.0,562.0,3.0,1.0
117292,PR,Nao,1576.0,788.0,3.0,1.0
117293,PR,Nao,1288.0,322.0,2.0,1.0
117294,PR,Nao,3788.0,1894.0,5.0,1.0
117295,PR,Sim,3526.0,1175.0,4.0,2.0
117296,PR,Nao,500.0,125.0,1.0,1.0
117297,PR,Sim,3552.0,1184.0,4.0,1.0
117300,PR,Nao,1576.0,1576.0,4.0,1.0
117301,PR,Nao,0.0,0.0,0.0,1.0
117303,PR,Nao,1576.0,788.0,3.0,1.0
117305,PR,Nao,400.0,100.0,1.0,1.0
117307,PR,Nao,3564.0,891.0,4.0,1.0
117308,PR,Sim,2976.0,992.0,4.0,1.0
117309,PR,Nao,320.0,80.0,1.0,1.0
117310,PR,Sim,2600.0,1300.0,4.0,3.0
117311,PR,Sim,19000.0,6333.0,7.0,4.0
117313,PR,Sim,3000.0,1000.0,4.0,3.0
117314,PR,Sim,13000.0,6500.0,7.0,1.0
117316,PR,Sim,1500.0,750.0,3.0,2.0
117317,PR,Nao,5488.0,2744.0,6.0,1.0
117318,PR,Sim,1650.0,1650.0,5.0,2.0
117319,PR,Sim,12000.0,6000.0,7.0,4.0
117322,PR,Sim,17000.0,4250.0,7.0,5.0
117323,PR,Sim,5000.0,1250.0,4.0,4.0
117325,PR,Nao,12000.0,12000.0,7.0,1.0
117326,PR,Nao,13000.0,13000.0,7.0,1.0
117327,PR,Sim,7000.0,3500.0,6.0,3.0
117328,PR,Sim,4000.0,1333.0,4.0,2.0
117329,PR,Nao,2288.0,762.0,3.0,1.0
117330,PR,Nao,4000.0,2000.0,5.0,1.0
117331,PR,Sim,5000.0,5000.0,7.0,4.0
117332,PR,Sim,12000.0,3000.0,6.0,3.0
117333,PR,Sim,2000.0,1000.0,4.0,3.0
117334,PR,Sim,7600.0,2533.0,6.0,3.0
117335,PR,Sim,5500.0,1375.0,4.0,2.0
117337,PR,Sim,10000.0,5000.0,7.0,6.0
117338,PR,Sim,6000.0,2000.0,5.0,4.0
117339,PR,Sim,1800.0,1800.0,5.0,1.0
117341,PR,Sim,8700.0,1740.0,5.0,2.0
117342,PR,Nao,2000.0,666.0,3.0,2.0
117343,PR,Sim,3000.0,1500.0,4.0,3.0
117344,PR,Nao,2400.0,800.0,4.0,1.0
117345,PR,Sim,2300.0,766.0,3.0,1.0
117346,PR,Sim,4900.0,980.0,4.0,2.0
117348,PR,Sim,4800.0,1600.0,5.0,1.0
117349,PR,Nao,1576.0,1576.0,4.0,1.0
117350,PR,Sim,5000.0,1666.0,5.0,2.0
117351,PR,Nao,3088.0,1544.0,4.0,2.0
117352,PR,Nao,2200.0,2200.0,5.0,1.0
117353,PR,Sim,7300.0,1825.0,5.0,4.0
117354,PR,Sim,9900.0,2475.0,6.0,1.0
117355,PR,Sim,9950.0,2487.0,6.0,1.0
117356,PR,Nao,788.0,788.0,3.0,1.0
117357,PR,Sim,4850.0,970.0,4.0,2.0
117358,PR,Nao,788.0,788.0,3.0,1.0
117359,PR,Sim,2000.0,400.0,3.0,2.0
117360,PR,Sim,5300.0,1766.0,5.0,3.0
117361,PR,Sim,5800.0,966.0,4.0,4.0
117362,PR,Sim,5500.0,1833.0,5.0,2.0
117363,PR,Sim,3000.0,1000.0,4.0,2.0
117364,PR,Sim,5500.0,1100.0,4.0,2.0
117365,PR,Sim,5730.0,1432.0,4.0,3.0
117366,PR,Sim,3000.0,1000.0,4.0,2.0
117367,PR,Sim,2500.0,833.0,4.0,2.0
117368,PR,Sim,1438.0,479.0,3.0,1.0
117369,PR,Sim,890.0,890.0,4.0,1.0
117371,PR,Sim,3000.0,750.0,3.0,2.0
117372,PR,Sim,17000.0,5666.0,7.0,1.0
117373,PR,Sim,1100.0,366.0,2.0,1.0
117374,PR,Sim,27000.0,6750.0,7.0,6.0
117375,PR,Nao,2788.0,929.0,4.0,
117376,PR,Nao,2900.0,725.0,3.0,3.0
117377,PR,Sim,3500.0,875.0,4.0,2.0
117378,PR,Nao,2500.0,1250.0,4.0,3.0
117379,PR,Nao,3388.0,1129.0,4.0,1.0
117380,PR,Nao,788.0,197.0,1.0,2.0
117381,PR,Sim,4800.0,1200.0,4.0,4.0
117382,PR,Nao,1033.0,1033.0,4.0,1.0
117383,PR,Sim,2000.0,666.0,3.0,3.0
117384,PR,Sim,2500.0,833.0,4.0,2.0
117385,PR,Nao,1935.0,483.0,3.0,1.0
117386,PR,Sim,3330.0,832.0,4.0,2.0
117387,PR,Nao,2900.0,1450.0,4.0,1.0
117388,PR,Nao,3770.0,628.0,3.0,4.0
117389,PR,Sim,5100.0,1700.0,5.0,2.0
117390,PR,Nao,1200.0,600.0,3.0,2.0
117391,PR,Sim,4580.0,1526.0,4.0,1.0
117392,PR,Sim,3200.0,1066.0,4.0,1.0
117394,PR,Sim,4276.0,1069.0,4.0,3.0
117395,PR,Nao,1800.0,900.0,4.0,1.0
117396,PR,Nao,0.0,0.0,0.0,2.0
117397,PR,Sim,1788.0,596.0,3.0,1.0
117398,PR,Sim,4200.0,840.0,4.0,1.0
117399,PR,Sim,2188.0,729.0,3.0,2.0
117400,PR,Sim,3500.0,1166.0,4.0,2.0
117401,PR,Sim,0.0,0.0,0.0,2.0
117402,PR,Sim,3000.0,750.0,3.0,2.0
117403,PR,Sim,3500.0,1166.0,4.0,3.0
117405,PR,Nao,2364.0,1182.0,4.0,2.0
117406,PR,Sim,1900.0,950.0,4.0,1.0
117407,PR,Sim,2100.0,525.0,3.0,2.0
117408,PR,Nao,3300.0,1100.0,4.0,3.0
117409,PR,Sim,1500.0,500.0,3.0,1.0
117410,PR,Nao,1500.0,1500.0,4.0,
117411,PR,Nao,1270.0,635.0,3.0,1.0
117412,PR,Sim,1570.0,785.0,3.0,2.0
117413,PR,Nao,1576.0,1576.0,4.0,1.0
117414,PR,Nao,400.0,400.0,3.0,1.0
117416,PR,Nao,788.0,788.0,3.0,1.0
117417,PR,Sim,5376.0,1792.0,5.0,2.0
117418,PR,Sim,5076.0,1269.0,4.0,2.0
117419,PR,Nao,788.0,197.0,1.0,1.0
117420,PR,Sim,2500.0,1250.0,4.0,1.0
117421,PR,Sim,5300.0,1766.0,5.0,3.0
117422,PR,Sim,3937.0,1968.0,5.0,2.0
117423,PR,Nao,1200.0,1200.0,4.0,1.0
117424,PR,Sim,2480.0,620.0,3.0,1.0
117425,PR,Sim,1220.0,244.0,2.0,2.0
117426,PR,Sim,4800.0,1600.0,5.0,1.0
117427,PR,Nao,2790.0,930.0,4.0,2.0
117428,PR,Sim,2310.0,770.0,3.0,2.0
117429,PR,Nao,788.0,788.0,3.0,1.0
117430,PR,Nao,3200.0,800.0,4.0,2.0
117431,PR,Nao,1576.0,788.0,3.0,2.0
117433,PR,Nao,3100.0,1550.0,4.0,3.0
117434,PR,Sim,2500.0,2500.0,6.0,2.0
117435,PR,Nao,10400.0,2080.0,5.0,1.0
117437,PR,Nao,2700.0,900.0,4.0,2.0
117438,PR,Sim,3500.0,1750.0,5.0,2.0
117439,PR,Sim,2100.0,1050.0,4.0,2.0
117440,PR,Nao,2600.0,2600.0,6.0,1.0
117441,PR,Sim,5000.0,2500.0,6.0,2.0
117442,PR,Sim,2500.0,500.0,3.0,2.0
117443,PR,Sim,3900.0,650.0,3.0,2.0
117444,PR,Sim,7350.0,2450.0,6.0,2.0
117446,PR,Sim,5030.0,1006.0,4.0,2.0
117447,PR,Nao,2630.0,1315.0,4.0,3.0
117448,PR,Sim,4489.0,897.0,4.0,3.0
117449,PR,Sim,4000.0,1333.0,4.0,2.0
117450,PR,Sim,3400.0,680.0,3.0,2.0
117452,PR,Sim,1900.0,633.0,3.0,4.0
117453,PR,Nao,100.0,25.0,1.0,2.0
117454,PR,Nao,1000.0,500.0,3.0,1.0
117455,PR,Sim,3100.0,775.0,3.0,2.0
117456,PR,Sim,1100.0,366.0,2.0,1.0
117457,PR,Sim,700.0,140.0,1.0,1.0
117458,PR,Sim,2400.0,800.0,4.0,3.0
117459,PR,Nao,2348.0,1174.0,4.0,1.0
117460,PR,Sim,4500.0,1500.0,4.0,2.0
117461,PR,Nao,1788.0,894.0,4.0,1.0
117462,PR,Nao,7500.0,1875.0,5.0,3.0
117463,PR,Sim,1500.0,750.0,3.0,1.0
117464,PR,Sim,5300.0,1060.0,4.0,3.0
117466,PR,Sim,4076.0,2038.0,5.0,2.0
117467,PR,Nao,2100.0,1050.0,4.0,1.0
117468,PR,Sim,8238.0,1647.0,5.0,3.0
117469,PR,Sim,1200.0,300.0,2.0,2.0
117470,PR,Sim,2500.0,625.0,3.0,3.0
117471,PR,Sim,3300.0,550.0,3.0,3.0
117472,PR,Nao,3133.0,626.0,3.0,2.0
117473,PR,Sim,3500.0,875.0,4.0,2.0
117474,PR,Nao,788.0,394.0,2.0,2.0
117476,PR,Sim,3788.0,1262.0,4.0,1.0
117477,PR,Sim,3200.0,800.0,4.0,1.0
117478,PR,Nao,1640.0,410.0,3.0,1.0
117483,PR,Sim,3900.0,975.0,4.0,2.0
117485,PR,Sim,1500.0,500.0,3.0,1.0
117486,PR,Sim,1100.0,1100.0,4.0,
117487,PR,Sim,1800.0,360.0,2.0,1.0
117488,PR,Sim,1588.0,794.0,4.0,2.0
117489,PR,Sim,5670.0,945.0,4.0,1.0
117490,PR,Sim,2700.0,900.0,4.0,2.0
117491,PR,Sim,2200.0,1100.0,4.0,1.0
117492,PR,Sim,2000.0,400.0,3.0,2.0
117493,PR,Sim,0.0,0.0,0.0,1.0
117494,PR,Sim,4300.0,1075.0,4.0,2.0
117495,PR,Sim,2100.0,700.0,3.0,1.0
117496,PR,Sim,7000.0,1750.0,5.0,2.0
117497,PR,Nao,788.0,788.0,3.0,1.0
117498,PR,Sim,4576.0,1144.0,4.0,2.0
117499,PR,Sim,1500.0,500.0,3.0,1.0
117501,PR,Nao,1400.0,350.0,2.0,2.0
117502,PR,Nao,1800.0,600.0,3.0,3.0
117503,PR,Sim,2700.0,900.0,4.0,2.0
117504,PR,Sim,21400.0,5350.0,7.0,1.0
117505,PR,Nao,1576.0,1576.0,4.0,1.0
117506,PR,Sim,4788.0,1596.0,5.0,3.0
117507,PR,Nao,1400.0,233.0,2.0,3.0
117508,PR,Sim,1400.0,700.0,3.0,1.0
117509,PR,Nao,1500.0,750.0,3.0,1.0
117511,PR,Nao,2800.0,933.0,4.0,1.0
117512,PR,Sim,2588.0,862.0,4.0,4.0
117513,PR,Nao,924.0,308.0,2.0,1.0
117514,PR,Nao,2400.0,800.0,4.0,1.0
117515,PR,Nao,1288.0,644.0,3.0,1.0
117516,PR,Sim,2000.0,666.0,3.0,3.0
117517,PR,Sim,300.0,100.0,1.0,1.0
117518,PR,Sim,3000.0,1500.0,4.0,2.0
117519,PR,Sim,2000.0,1000.0,4.0,1.0
117520,PR,Sim,2447.0,611.0,3.0,
117522,PR,Nao,2476.0,1238.0,4.0,1.0
117523,PR,Nao,938.0,312.0,2.0,2.0
117524,PR,Nao,935.0,233.0,2.0,1.0
117525,PR,Sim,4400.0,733.0,3.0,1.0
117526,PR,Sim,1300.0,325.0,2.0,1.0
117527,PR,Nao,1888.0,629.0,3.0,1.0
117528,PR,Sim,3600.0,900.0,4.0,1.0
117529,PR,Nao,2500.0,833.0,4.0,1.0
117530,PR,Sim,3800.0,950.0,4.0,1.0
117531,PR,Sim,1000.0,500.0,3.0,2.0
117532,PR,Sim,2305.0,768.0,3.0,1.0
117533,PR,Sim,2488.0,829.0,4.0,1.0
117534,PR,Nao,2540.0,635.0,3.0,1.0
117535,PR,Sim,400.0,400.0,3.0,2.0
117536,PR,Sim,3800.0,950.0,4.0,1.0
117537,PR,Sim,8000.0,1600.0,5.0,2.0
117539,PR,Nao,2776.0,694.0,3.0,1.0
117540,PR,Nao,1600.0,533.0,3.0,
117541,PR,Nao,1288.0,644.0,3.0,2.0
117542,PR,Sim,5576.0,1394.0,4.0,2.0
117543,PR,Sim,9016.0,2254.0,5.0,2.0
117544,PR,Nao,3300.0,1650.0,5.0,2.0
117545,PR,Sim,1776.0,444.0,3.0,2.0
117546,PR,Nao,1200.0,400.0,3.0,1.0
117547,PR,Nao,2354.0,784.0,3.0,1.0
117548,PR,Nao,900.0,450.0,3.0,1.0
117549,PR,Sim,830.0,207.0,2.0,1.0
117550,PR,Nao,1077.0,538.0,3.0,1.0
117551,PR,Sim,858.0,214.0,2.0,
117554,PR,Sim,3000.0,1000.0,4.0,2.0
117556,PR,Sim,788.0,157.0,1.0,1.0
117557,PR,Sim,3200.0,1066.0,4.0,3.0
117558,PR,Sim,3576.0,1192.0,4.0,3.0
117559,PR,Nao,788.0,788.0,3.0,1.0
117561,PR,Nao,788.0,788.0,3.0,1.0
117562,PR,Sim,8200.0,4100.0,7.0,2.0
117563,PR,Nao,2776.0,694.0,3.0,1.0
117564,PR,Nao,1576.0,788.0,3.0,1.0
117565,PR,Nao,1228.0,409.0,3.0,1.0
117566,PR,Sim,16430.0,5476.0,7.0,2.0
117567,PR,Sim,2388.0,1194.0,4.0,1.0
117568,PR,Nao,1167.0,1167.0,4.0,1.0
117569,PR,Nao,788.0,788.0,3.0,1.0
117570,PR,Sim,3226.0,1075.0,4.0,1.0
117571,PR,Nao,2200.0,733.0,3.0,1.0
117573,PR,Sim,10100.0,1683.0,5.0,3.0
117574,PR,Sim,9000.0,4500.0,7.0,2.0
117575,PR,Nao,1830.0,610.0,3.0,1.0
117576,PR,Nao,900.0,900.0,4.0,
117577,PR,Nao,1576.0,788.0,3.0,1.0
117578,PR,Nao,788.0,788.0,3.0,1.0
117579,PR,Nao,1488.0,744.0,3.0,1.0
117580,PR,Nao,2790.0,465.0,3.0,1.0
117581,PR,Sim,2000.0,500.0,3.0,1.0
117582,PR,Sim,2760.0,1380.0,4.0,2.0
117584,PR,Sim,1600.0,533.0,3.0,2.0
117585,PR,Nao,1200.0,600.0,3.0,1.0
117586,PR,Nao,1655.0,827.0,4.0,
117589,PR,Nao,935.0,311.0,2.0,1.0
117590,PR,Nao,1010.0,168.0,1.0,1.0
117591,PR,Nao,2578.0,515.0,3.0,1.0
117592,PR,Sim,9076.0,1815.0,5.0,2.0
117593,PR,Nao,2788.0,1394.0,4.0,
117596,PR,Nao,4276.0,855.0,4.0,2.0
117598,PR,Nao,5114.0,1704.0,5.0,2.0
117600,PR,Nao,6576.0,3288.0,6.0,2.0
117603,PR,Nao,3030.0,3030.0,6.0,1.0
117604,PR,Nao,788.0,131.0,1.0,1.0
117605,PR,Nao,2200.0,733.0,3.0,1.0
117606,PR,Nao,6000.0,6000.0,7.0,1.0
117607,PR,Sim,1350.0,1350.0,4.0,1.0
117608,PR,Nao,2254.0,1127.0,4.0,1.0
117609,PR,Nao,1100.0,550.0,3.0,1.0
117610,PR,Sim,802.0,802.0,4.0,
117611,PR,Sim,3500.0,1750.0,5.0,2.0
117612,PR,Sim,2900.0,966.0,4.0,2.0
117613,PR,Nao,1576.0,788.0,3.0,1.0
117614,PR,Sim,2588.0,862.0,4.0,2.0
117615,PR,Sim,1235.0,411.0,3.0,1.0
117616,PR,Sim,1578.0,394.0,2.0,1.0
117617,PR,Nao,2723.0,1361.0,4.0,1.0
117619,PR,Nao,2088.0,1044.0,4.0,2.0
117620,PR,Sim,1577.0,525.0,3.0,1.0
117621,PR,Nao,788.0,788.0,3.0,
117622,PR,Nao,1688.0,844.0,4.0,1.0
117623,PR,Sim,2488.0,829.0,4.0,2.0
117624,PR,Sim,2300.0,575.0,3.0,1.0
117625,PR,Sim,3788.0,947.0,4.0,3.0
117626,PR,Sim,3500.0,875.0,4.0,2.0
117627,PR,Nao,5000.0,2500.0,6.0,1.0
117628,PR,Sim,788.0,262.0,2.0,2.0
117629,PR,Nao,1419.0,283.0,2.0,2.0
117630,PR,Sim,2000.0,666.0,3.0,2.0
117631,PR,Nao,788.0,788.0,3.0,
117633,PR,Sim,2022.0,505.0,3.0,1.0
117634,PR,Nao,2288.0,762.0,3.0,1.0
117635,PR,Sim,2800.0,700.0,3.0,2.0
117638,PR,Nao,1000.0,1000.0,4.0,1.0
117639,PR,Nao,1290.0,430.0,3.0,1.0
117640,PR,Sim,2500.0,625.0,3.0,2.0
117641,PR,Nao,600.0,300.0,2.0,2.0
117642,PR,Nao,2200.0,550.0,3.0,2.0
117643,PR,Sim,2100.0,350.0,2.0,1.0
117644,PR,Nao,1600.0,1600.0,5.0,1.0
117645,PR,Sim,3000.0,1000.0,4.0,1.0
117646,PR,Nao,1410.0,1410.0,4.0,1.0
117647,PR,Nao,1470.0,735.0,3.0,1.0
117648,PR,Sim,2980.0,993.0,4.0,2.0
117649,PR,Sim,4800.0,800.0,4.0,2.0
117650,PR,Nao,735.0,367.0,2.0,2.0
117651,PR,Sim,6500.0,1300.0,4.0,4.0
117652,PR,Nao,1523.0,507.0,3.0,1.0
117654,PR,Sim,2570.0,856.0,4.0,2.0
117655,PR,Nao,1470.0,735.0,3.0,2.0
117656,PR,Sim,1500.0,375.0,2.0,3.0
117657,PR,Nao,5735.0,2867.0,6.0,3.0
117658,PR,Nao,735.0,367.0,2.0,1.0
117659,PR,Nao,732.0,732.0,3.0,1.0
117660,PR,Nao,2676.0,535.0,3.0,1.0
117662,PR,Sim,4220.0,1055.0,4.0,2.0
117663,PR,Sim,2500.0,1250.0,4.0,1.0
117664,PR,Nao,788.0,197.0,1.0,1.0
117665,PR,Sim,2900.0,966.0,4.0,1.0
117667,PR,Nao,1020.0,510.0,3.0,1.0
117668,PR,Nao,788.0,394.0,2.0,1.0
117669,PR,Nao,788.0,788.0,3.0,1.0
117670,PR,Sim,1500.0,500.0,3.0,2.0
117672,PR,Nao,2488.0,829.0,4.0,1.0
117673,PR,Nao,2188.0,547.0,3.0,1.0
117674,PR,Sim,1500.0,500.0,3.0,1.0
117675,PR,Sim,3000.0,750.0,3.0,2.0
117676,PR,Nao,800.0,800.0,4.0,1.0
117679,PR,Nao,3000.0,750.0,3.0,1.0
117681,PR,Nao,1600.0,1600.0,5.0,1.0
117682,PR,Nao,1500.0,750.0,3.0,1.0
117684,PR,Nao,1988.0,994.0,4.0,1.0
117689,PR,Nao,788.0,788.0,3.0,1.0
117690,PR,Nao,1888.0,944.0,4.0,2.0
117691,PR,Nao,4776.0,2388.0,6.0,1.0
117692,PR,Sim,4300.0,2150.0,5.0,2.0
117693,PR,Sim,15500.0,5166.0,7.0,4.0
117694,PR,Nao,1500.0,500.0,3.0,1.0
117695,PR,Sim,1800.0,600.0,3.0,1.0
117696,PR,Nao,1881.0,940.0,4.0,1.0
117697,PR,Sim,1600.0,400.0,3.0,1.0
117698,PR,Nao,3000.0,1000.0,4.0,1.0
117699,PR,Nao,1576.0,788.0,3.0,1.0
117700,PR,Nao,1397.0,349.0,2.0,1.0
117701,PR,Nao,788.0,788.0,3.0,1.0
117702,PR,Nao,1576.0,788.0,3.0,1.0
117703,PR,Sim,5700.0,1900.0,5.0,4.0
117704,PR,Sim,6500.0,3250.0,6.0,1.0
117705,PR,Sim,5000.0,1250.0,4.0,2.0
117707,PR,Nao,500.0,250.0,2.0,1.0
117708,PR,Sim,4000.0,1000.0,4.0,2.0
117710,PR,Sim,4200.0,1400.0,4.0,2.0
117711,PR,Sim,3800.0,950.0,4.0,3.0
117712,PR,Sim,6100.0,1525.0,4.0,2.0
117714,PR,Nao,788.0,788.0,3.0,2.0
117715,PR,Sim,3000.0,1500.0,4.0,2.0
117716,PR,Nao,788.0,262.0,2.0,1.0
117717,PR,Nao,1350.0,450.0,3.0,1.0
117718,PR,Sim,3200.0,800.0,4.0,1.0
117719,PR,Nao,2950.0,1475.0,4.0,2.0
117720,PR,Nao,2500.0,2500.0,6.0,1.0
117721,PR,Nao,988.0,494.0,3.0,1.0
117722,PR,Sim,2567.0,513.0,3.0,1.0
117723,PR,Nao,1135.0,378.0,2.0,1.0
117725,PR,Nao,2498.0,1249.0,4.0,2.0
117727,PR,Nao,2550.0,637.0,3.0,
117728,PR,Nao,2480.0,620.0,3.0,1.0
117729,PR,Sim,3000.0,1000.0,4.0,1.0
117730,PR,Nao,1800.0,450.0,3.0,1.0
117731,PR,Nao,2894.0,482.0,3.0,1.0
117732,PR,Nao,2500.0,625.0,3.0,2.0
117733,PR,Sim,2360.0,786.0,3.0,1.0
117734,PR,Sim,2000.0,666.0,3.0,1.0
117735,PR,Sim,788.0,788.0,3.0,1.0
117736,PR,Nao,4966.0,1655.0,5.0,2.0
117737,PR,Sim,2000.0,666.0,3.0,3.0
117738,PR,Nao,1305.0,261.0,2.0,1.0
117739,PR,Sim,3800.0,950.0,4.0,2.0
117740,PR,Sim,2300.0,575.0,3.0,2.0
117741,PR,Sim,5500.0,1833.0,5.0,1.0
117742,PR,Sim,4288.0,1072.0,4.0,2.0
117743,PR,Nao,2000.0,1000.0,4.0,1.0
117744,PR,Nao,2300.0,766.0,3.0,1.0
117745,PR,Sim,3982.0,1327.0,4.0,1.0
117746,PR,Nao,1576.0,788.0,3.0,1.0
117747,PR,Nao,2260.0,565.0,3.0,1.0
117748,PR,Nao,1576.0,788.0,3.0,1.0
117749,PR,Nao,2776.0,1388.0,4.0,2.0
117750,PR,Nao,1550.0,1550.0,4.0,1.0
117751,PR,Nao,3489.0,581.0,3.0,1.0
117752,PR,Nao,2200.0,1100.0,4.0,1.0
117753,PR,Nao,4160.0,1386.0,4.0,
117755,PR,Sim,9250.0,3083.0,6.0,2.0
117756,PR,Sim,3700.0,925.0,4.0,2.0
117757,PR,Nao,1576.0,788.0,3.0,1.0
117758,PR,Nao,1000.0,500.0,3.0,2.0
117759,PR,Nao,788.0,788.0,3.0,1.0
117760,PR,Sim,2000.0,2000.0,5.0,1.0
117761,PR,Nao,1000.0,1000.0,4.0,1.0
117763,PR,Sim,26000.0,5200.0,7.0,1.0
117764,PR,Sim,1800.0,1800.0,5.0,1.0
117765,PR,Sim,4720.0,4720.0,7.0,1.0
117767,PR,Sim,4000.0,2000.0,5.0,1.0
117769,PR,Nao,5000.0,5000.0,7.0,1.0
117770,PR,Sim,5400.0,5400.0,7.0,1.0
117771,PR,Sim,7000.0,2333.0,5.0,1.0
117772,PR,Nao,788.0,788.0,3.0,1.0
117773,PR,Sim,11600.0,2900.0,6.0,3.0
117774,PR,Sim,24000.0,8000.0,7.0,4.0
117775,PR,Sim,3500.0,3500.0,6.0,3.0
117776,PR,Nao,2630.0,876.0,4.0,3.0
117777,PR,Sim,2748.0,916.0,4.0,2.0
117778,PR,Sim,200.0,200.0,2.0,1.0
117779,PR,Sim,4200.0,2100.0,5.0,2.0
117780,PR,Sim,4700.0,1175.0,4.0,1.0
117781,PR,Sim,1200.0,1200.0,4.0,
117782,PR,Nao,2374.0,791.0,4.0,1.0
117783,PR,Sim,2100.0,1050.0,4.0,1.0
117784,PR,Sim,2830.0,353.0,2.0,2.0
117785,PR,Nao,2576.0,858.0,4.0,1.0
117786,PR,Sim,2676.0,1338.0,4.0,1.0
117787,PR,Nao,1128.0,564.0,3.0,1.0
117788,PR,Nao,2355.0,588.0,3.0,1.0
117789,PR,Sim,5276.0,1758.0,5.0,1.0
117790,PR,Sim,1788.0,894.0,4.0,1.0
117791,PR,Sim,2576.0,1288.0,4.0,1.0
117792,PR,Sim,5780.0,1926.0,5.0,3.0
117793,PR,Nao,1050.0,525.0,3.0,1.0
117794,PR,Sim,5582.0,1395.0,4.0,4.0
117795,PR,Nao,3068.0,3068.0,6.0,1.0
117796,PR,Sim,2576.0,1288.0,4.0,1.0
117797,PR,Nao,3788.0,631.0,3.0,1.0
117798,PR,Nao,1800.0,450.0,3.0,1.0
117799,PR,Sim,2400.0,1200.0,4.0,2.0
117800,PR,Sim,1362.0,454.0,3.0,1.0
117801,PR,Sim,2368.0,789.0,4.0,1.0
